iter	Passed	Remaining
0	0	93
1	2	98
2	2	94
3	3	87
4	4	87
5	5	89
6	6	88
7	8	93
8	9	91
9	9	89
10	10	88
11	11	86
12	12	85
13	13	83
14	14	82
15	15	81
16	16	80
17	17	78
18	18	78
19	19	79
20	21	79
21	22	78
22	23	77
23	23	75
24	25	75
25	26	74
26	26	72
27	27	71
28	28	70
29	29	69
30	30	68
31	32	68
32	33	67
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	51	51
50	52	50
51	52	48
52	53	47
53	54	46
54	55	45
55	57	45
56	58	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	65	36
64	66	35
65	67	34
66	68	33
67	69	32
68	71	31
69	72	30
70	73	29
71	74	28
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	94	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	103	0
