iter	RMSE
0	14.8526726
1	14.50622972
2	14.13995338
3	13.82924718
4	13.51153407
5	13.17895702
6	12.89937657
7	12.60884471
8	12.32628495
9	12.01537386
10	11.75078561
11	11.4860509
12	11.22522519
13	10.95494986
14	10.72279764
15	10.52528768
16	10.29596111
17	10.07075871
18	9.881306297
19	9.671966801
20	9.470625597
21	9.290312026
22	9.127781535
23	8.959579983
24	8.78943098
25	8.667581946
26	8.521529833
27	8.382194852
28	8.270912121
29	8.141554541
30	8.033859951
31	7.917490344
32	7.81119272
33	7.707467379
34	7.591362647
35	7.493342444
36	7.390271575
37	7.296685479
38	7.207606349
39	7.13062151
40	7.052247844
41	6.973632195
42	6.905910967
43	6.834761296
44	6.757670836
45	6.697071647
46	6.641311127
47	6.57251439
48	6.519155984
49	6.460292336
50	6.406412222
51	6.353159851
52	6.308027909
53	6.261060574
54	6.210638789
55	6.169570086
56	6.126095505
57	6.088776119
58	6.052206072
59	6.019170209
60	5.980060706
61	5.939010198
62	5.900932191
63	5.873560548
64	5.844273335
65	5.813196739
66	5.785211946
67	5.762345522
68	5.736994278
69	5.709758074
70	5.688642221
71	5.66107342
72	5.640895825
73	5.614855652
74	5.590180391
75	5.564295985
76	5.545869466
77	5.525888161
78	5.506841221
79	5.487118545
80	5.468922461
81	5.452518135
82	5.435328811
83	5.41798689
84	5.402772354
85	5.388573927
86	5.3786845
87	5.365823516
88	5.347941123
89	5.334311523
90	5.322247495
91	5.310711527
92	5.304852663
93	5.290462335
94	5.277089889
95	5.262022105
96	5.25358996
97	5.24299854
98	5.229052408
99	5.220258625
100	5.207942894
101	5.19591801
102	5.187812036
103	5.177511533
104	5.168017347
105	5.159146708
106	5.14502198
107	5.137636835
108	5.130206457
109	5.120122902
110	5.113058292
111	5.104819858
112	5.099420144
113	5.092152985
114	5.085033261
115	5.079223656
116	5.071682079
117	5.068429043
118	5.062981796
119	5.057611964
120	5.050025033
121	5.046046047
122	5.038799739
123	5.029404592
124	5.021770156
125	5.013172795
126	5.008110527
127	5.00041905
128	4.996333636
129	4.991971057
130	4.985119047
131	4.976679361
132	4.971855944
133	4.96510209
134	4.959096541
135	4.954270098
136	4.949506505
137	4.947465773
138	4.941618855
139	4.936473703
140	4.935632164
141	4.930070091
142	4.925871466
143	4.920192438
144	4.915643628
145	4.910887026
146	4.90346018
147	4.900504553
148	4.892026756
149	4.888333847
150	4.88400182
151	4.878431167
152	4.869710305
153	4.867756331
154	4.865739307
155	4.862689231
156	4.859301743
157	4.854403886
158	4.851248648
159	4.845620813
160	4.84069299
161	4.835704465
162	4.830399691
163	4.827112397
164	4.823041803
165	4.821282542
166	4.815770495
167	4.812526348
168	4.807892457
169	4.803966602
170	4.796801482
171	4.792082265
172	4.788198329
173	4.784608195
174	4.781464809
175	4.776961948
176	4.77250484
177	4.770177468
178	4.76647638
179	4.760467693
180	4.757518177
181	4.750102803
182	4.7458536
183	4.740401916
184	4.737796667
185	4.734689966
186	4.731384516
187	4.728612915
188	4.7240089
189	4.719510937
190	4.717293249
191	4.713151915
192	4.708564962
193	4.704978424
194	4.702819224
195	4.696413128
196	4.693855379
197	4.68766873
198	4.683241093
199	4.680075178
200	4.675256034
201	4.669349012
202	4.668704912
203	4.664354621
204	4.66264226
205	4.658984046
206	4.657338333
207	4.65587984
208	4.650394919
209	4.645558255
210	4.644139312
211	4.641298018
212	4.634225167
213	4.629526422
214	4.626403893
215	4.62273589
216	4.620877511
217	4.618686778
218	4.615946277
219	4.608558902
220	4.606107104
221	4.601902204
222	4.59939328
223	4.596361008
224	4.595059988
225	4.591358848
226	4.588815762
227	4.583837245
228	4.578043444
229	4.576357117
230	4.574135214
231	4.571922287
232	4.566826797
233	4.563864401
234	4.560777431
235	4.554545321
236	4.549768531
237	4.546472725
238	4.542779478
239	4.538293737
240	4.534356022
241	4.529008059
242	4.525155739
243	4.522352655
244	4.518715835
245	4.513782497
246	4.509112989
247	4.506775925
248	4.505828676
249	4.501417617
250	4.496988086
251	4.493891801
252	4.489940556
253	4.486876013
254	4.482647218
255	4.481165908
256	4.47844941
257	4.475994856
258	4.473295157
259	4.472344711
260	4.469289898
261	4.463843923
262	4.461191082
263	4.458708546
264	4.455722965
265	4.450734604
266	4.447283858
267	4.445467115
268	4.440425383
269	4.437599698
270	4.436773493
271	4.435874259
272	4.433150322
273	4.424496461
274	4.423091142
275	4.419077284
276	4.41504861
277	4.413018007
278	4.408984384
279	4.403604093
280	4.400235391
281	4.39601577
282	4.394695332
283	4.39079463
284	4.385772695
285	4.382070793
286	4.379829645
287	4.376736605
288	4.372104764
289	4.369336633
290	4.363819283
291	4.360085793
292	4.357939547
293	4.354494403
294	4.349742928
295	4.345677766
296	4.343458276
297	4.335923026
298	4.333812069
299	4.331121889
300	4.325280283
301	4.323498831
302	4.318244253
303	4.318019247
304	4.317736624
305	4.313972065
306	4.311470663
307	4.306266566
308	4.304241853
309	4.301795174
310	4.300948111
311	4.300758275
312	4.299259917
313	4.295769097
314	4.291730223
315	4.289296354
316	4.284754286
317	4.283106049
318	4.278683544
319	4.274552514
320	4.27274173
321	4.265505622
322	4.265238739
323	4.258407669
324	4.257096257
325	4.25326436
326	4.248578197
327	4.242885669
328	4.242707303
329	4.240623972
330	4.239068727
331	4.23444357
332	4.233538731
333	4.231664226
334	4.226562554
335	4.223237943
336	4.218361607
337	4.214249596
338	4.210325753
339	4.206785934
340	4.204290193
341	4.204173143
342	4.201863845
343	4.198393167
344	4.196782543
345	4.195312424
346	4.190731212
347	4.184875114
348	4.183462589
349	4.177885559
350	4.174438884
351	4.172035949
352	4.169731619
353	4.168680485
354	4.162900665
355	4.159907923
356	4.158333749
357	4.155260042
358	4.151517814
359	4.15035801
360	4.145429403
361	4.142730494
362	4.139801127
363	4.134526631
364	4.132523759
365	4.132368473
366	4.127561067
367	4.121516694
368	4.117936235
369	4.11294219
370	4.110831684
371	4.1089443
372	4.103263654
373	4.100595114
374	4.09696601
375	4.092322926
376	4.087840634
377	4.084236512
378	4.082729824
379	4.079075893
380	4.077193391
381	4.074015801
382	4.071084417
383	4.069148534
384	4.0647855
385	4.063230773
386	4.060982246
387	4.058576192
388	4.057625181
389	4.056674836
390	4.054816835
391	4.05226867
392	4.050484405
393	4.049193932
394	4.049004871
395	4.045820846
396	4.042141615
397	4.039939693
398	4.038579129
399	4.033610526
400	4.032077006
401	4.027154588
402	4.025692598
403	4.023543673
404	4.019558393
405	4.01563873
406	4.011388415
407	4.009764197
408	4.005066842
409	4.002905402
410	4.001360934
411	3.99845871
412	3.995932755
413	3.995019517
414	3.991078158
415	3.98795898
416	3.98602013
417	3.985902168
418	3.981581279
419	3.978145935
420	3.973932203
421	3.96981247
422	3.967106725
423	3.964026328
424	3.959055464
425	3.957557054
426	3.953643831
427	3.949902816
428	3.948399901
429	3.947467833
430	3.946482399
431	3.945356938
432	3.942308158
433	3.939894626
434	3.936088078
435	3.933985885
436	3.931811382
437	3.927601467
438	3.925549895
439	3.924006338
440	3.919881456
441	3.919060152
442	3.91557297
443	3.914056772
444	3.910817041
445	3.910170835
446	3.908328711
447	3.90556846
448	3.900976547
449	3.897321192
450	3.892000463
451	3.888742158
452	3.887476733
453	3.883725472
454	3.880009937
455	3.877683221
456	3.877480593
457	3.872780024
458	3.871370852
459	3.869318297
460	3.864378422
461	3.860845859
462	3.856194438
463	3.854772524
464	3.850477024
465	3.847261925
466	3.84556433
467	3.841309209
468	3.838073005
469	3.836262549
470	3.833887108
471	3.833678458
472	3.830468919
473	3.826420017
474	3.823121835
475	3.818598224
476	3.815929021
477	3.813894023
478	3.81032281
479	3.806955571
480	3.806420741
481	3.801206819
482	3.798522242
483	3.796891867
484	3.795786407
485	3.791705531
486	3.790125274
487	3.787027666
488	3.783595038
489	3.779857166
490	3.775906999
491	3.771533875
492	3.770869629
493	3.766398143
494	3.761786225
495	3.759211714
496	3.756635886
497	3.755507009
498	3.753400662
499	3.752839171
500	3.75213091
501	3.749085863
502	3.746733498
503	3.746365378
504	3.745122468
505	3.742443772
506	3.740492098
507	3.738220307
508	3.733568839
509	3.73155878
510	3.730930043
511	3.730349135
512	3.727568035
513	3.725359002
514	3.722788927
515	3.719382106
516	3.715875027
517	3.712809355
518	3.711410314
519	3.710103541
520	3.706944057
521	3.704312841
522	3.703749107
523	3.70194633
524	3.700872019
525	3.697938565
526	3.694083168
527	3.693976962
528	3.692878684
529	3.692165313
530	3.687930227
531	3.684591324
532	3.683986093
533	3.681770073
534	3.678951853
535	3.677561668
536	3.675557463
537	3.671394465
538	3.669766431
539	3.669666224
540	3.666390508
541	3.663543702
542	3.661976499
543	3.659718397
544	3.658149255
545	3.656367768
546	3.653718862
547	3.653121484
548	3.652006615
549	3.648457762
550	3.645311706
551	3.642863024
552	3.642756992
553	3.639475882
554	3.636289521
555	3.633574333
556	3.631356016
557	3.629414475
558	3.627559942
559	3.623551186
560	3.621311787
561	3.621231508
562	3.620297838
563	3.618919021
564	3.618350953
565	3.616127121
566	3.613996425
567	3.611168681
568	3.608141408
569	3.606168645
570	3.605011573
571	3.604981013
572	3.602340111
573	3.601702364
574	3.600096249
575	3.59620646
576	3.594252317
577	3.59239185
578	3.588446263
579	3.585315556
580	3.583151192
581	3.581216524
582	3.578481232
583	3.576138791
584	3.574783016
585	3.573425695
586	3.57099573
587	3.570497871
588	3.569889888
589	3.567555364
590	3.566984402
591	3.563079079
592	3.561058556
593	3.55728926
594	3.555228632
595	3.554584628
596	3.55200575
597	3.549943215
598	3.547435098
599	3.544722026
600	3.543497676
601	3.54204873
602	3.539146725
603	3.537582307
604	3.536960164
605	3.536888441
606	3.53371027
607	3.531503396
608	3.529360285
609	3.527893016
610	3.525775459
611	3.524325411
612	3.522627543
613	3.521155759
614	3.518205368
615	3.51385129
616	3.512994737
617	3.510399463
618	3.508699643
619	3.508121058
620	3.508055551
621	3.508028649
622	3.506209614
623	3.505708119
624	3.503036506
625	3.500393745
626	3.499298355
627	3.498989409
628	3.497663062
629	3.494566646
630	3.493375009
631	3.489775226
632	3.488657038
633	3.486622188
634	3.48498838
635	3.481868422
636	3.480405419
637	3.478068352
638	3.477042419
639	3.475726994
640	3.47403349
641	3.472882142
642	3.472489529
643	3.47143647
644	3.468465705
645	3.467164318
646	3.465596534
647	3.464994991
648	3.461299676
649	3.461229593
650	3.457692997
651	3.457168364
652	3.45565305
653	3.452654044
654	3.450436935
655	3.447424271
656	3.44644848
657	3.444789867
658	3.444350522
659	3.441821704
660	3.441516976
661	3.439301959
662	3.437781118
663	3.435068819
664	3.434195962
665	3.431413909
666	3.428083586
667	3.425755349
668	3.424155841
669	3.422186732
670	3.421742418
671	3.418761896
672	3.417894128
673	3.413763798
674	3.41260081
675	3.410837937
676	3.410400805
677	3.408124415
678	3.407870448
679	3.405710041
680	3.403685341
681	3.400835337
682	3.39842195
683	3.395564625
684	3.393214238
685	3.392116413
686	3.389089124
687	3.387409946
688	3.385256523
689	3.382491422
690	3.380503965
691	3.378393131
692	3.376635013
693	3.375092236
694	3.373399526
695	3.372200973
696	3.369165862
697	3.366307111
698	3.365681765
699	3.364261947
700	3.36278057
701	3.360618462
702	3.360370928
703	3.358171567
704	3.357351401
705	3.35549302
706	3.355140135
707	3.352662645
708	3.349291061
709	3.348976261
710	3.347840655
711	3.345299351
712	3.342964156
713	3.342573318
714	3.340162868
715	3.338411907
716	3.337912281
717	3.337660658
718	3.33439413
719	3.332064744
720	3.33095033
721	3.329142022
722	3.328905995
723	3.328574546
724	3.326077741
725	3.322326475
726	3.319562467
727	3.316642491
728	3.315566321
729	3.313343731
730	3.312234589
731	3.31035717
732	3.309149396
733	3.308807128
734	3.308126191
735	3.305729718
736	3.304001312
737	3.302093558
738	3.301812691
739	3.297441165
740	3.296304347
741	3.294093475
742	3.292133888
743	3.290744754
744	3.290381041
745	3.289627478
746	3.289207287
747	3.288541651
748	3.285849616
749	3.284232488
750	3.282523697
751	3.282474785
752	3.28095043
753	3.279175325
754	3.275587294
755	3.273891848
756	3.273336129
757	3.272303205
758	3.270892893
759	3.268311535
760	3.268022918
761	3.266800181
762	3.266578061
763	3.264403339
764	3.262470864
765	3.261538146
766	3.259582891
767	3.258113653
768	3.257547138
769	3.25728939
770	3.257087897
771	3.255894044
772	3.254201075
773	3.252263865
774	3.249990438
775	3.249542337
776	3.249245194
777	3.248633524
778	3.248538473
779	3.247627962
780	3.245785664
781	3.243831491
782	3.242855093
783	3.242622082
784	3.241170651
785	3.240097776
786	3.237630991
787	3.236970778
788	3.234320538
789	3.232501234
790	3.229573302
791	3.226763439
792	3.226493974
793	3.225817036
794	3.22506904
795	3.223712915
796	3.220063669
797	3.219367761
798	3.218846655
799	3.218046972
800	3.216654388
801	3.214826898
802	3.21334684
803	3.212251662
804	3.211618923
805	3.211368526
806	3.209380558
807	3.207707329
808	3.207352923
809	3.206879162
810	3.20653815
811	3.205121145
812	3.204929381
813	3.202335445
814	3.200741437
815	3.199868221
816	3.198155032
817	3.194875789
818	3.193243573
819	3.190943002
820	3.189872924
821	3.1881444
822	3.185740737
823	3.183244525
824	3.18134053
825	3.181074101
826	3.179610914
827	3.177987258
828	3.176457743
829	3.174317538
830	3.172985008
831	3.17281376
832	3.170982091
833	3.169598927
834	3.167858451
835	3.165137066
836	3.163610135
837	3.162379749
838	3.161706631
839	3.16167681
840	3.160184626
841	3.158665813
842	3.155928666
843	3.153717921
844	3.152433601
845	3.152272677
846	3.150768429
847	3.150666597
848	3.150216124
849	3.148192224
850	3.145105333
851	3.143985359
852	3.143506091
853	3.141587328
854	3.139952919
855	3.138444626
856	3.138352188
857	3.137639177
858	3.136781474
859	3.134434982
860	3.131708372
861	3.12988093
862	3.129520625
863	3.127223078
864	3.126179696
865	3.12545125
866	3.121182526
867	3.120937155
868	3.118192257
869	3.116068704
870	3.114206553
871	3.114048739
872	3.112228347
873	3.111643091
874	3.110773857
875	3.110475557
876	3.108129029
877	3.105234084
878	3.105038556
879	3.102733364
880	3.10257585
881	3.100754614
882	3.100122635
883	3.098818114
884	3.095539066
885	3.09470185
886	3.094670361
887	3.092497595
888	3.08973648
889	3.089601692
890	3.087641487
891	3.085431658
892	3.084489799
893	3.081007503
894	3.080764564
895	3.079235113
896	3.07690377
897	3.076030014
898	3.074217985
899	3.072616221
900	3.071499978
901	3.06929782
902	3.067967056
903	3.066343295
904	3.066071442
905	3.06456327
906	3.061549099
907	3.058758439
908	3.056571964
909	3.054953892
910	3.054870947
911	3.053881586
912	3.053105301
913	3.051298799
914	3.04903993
915	3.047743549
916	3.046331145
917	3.046310194
918	3.044342863
919	3.043740654
920	3.040648137
921	3.039881997
922	3.039288219
923	3.037377954
924	3.03709635
925	3.035528248
926	3.034783397
927	3.034063158
928	3.032673258
929	3.030724464
930	3.030557399
931	3.02888034
932	3.028729678
933	3.027927432
934	3.026077616
935	3.025769185
936	3.022755353
937	3.021079997
938	3.019818612
939	3.019113402
940	3.018828312
941	3.017627811
942	3.016461425
943	3.015017391
944	3.013524401
945	3.011814399
946	3.00963876
947	3.007200321
948	3.006720492
949	3.00470782
950	3.002745196
951	3.002264518
952	2.999711693
953	2.997504133
954	2.995392633
955	2.993250778
956	2.991816386
957	2.989863683
958	2.989377944
959	2.987485659
960	2.987466451
961	2.986419499
962	2.984576593
963	2.98199405
964	2.981573299
965	2.980282504
966	2.979063461
967	2.97860539
968	2.976653259
969	2.976527367
970	2.97580677
971	2.972349443
972	2.971096402
973	2.9696005
974	2.968193765
975	2.967425845
976	2.966361829
977	2.964366476
978	2.963277226
979	2.960518705
980	2.958859997
981	2.957089491
982	2.954779531
983	2.953516239
984	2.951848654
985	2.95062053
986	2.948072445
987	2.946382623
988	2.946273265
989	2.945145558
990	2.944189621
991	2.942301353
992	2.941902262
993	2.941449697
994	2.939667165
995	2.939464808
996	2.938074555
997	2.936386537
998	2.93484366
999	2.934504805
